사원명,사원코드,특기이름,취미이름,취미장소,취미빈도,취미경력(년수)
김민준,E001,Coding,Coding,Home Office,주 5회,4
이서연,E002,Coding,Cooking,Kitchen Studio,주 3회,3
박지훈,E003,Coding,Study,Library,주 4회,5
최유진,E004,Design,Photography,City Park,월 2회,2
정하늘,E005,Presentation,Running,Riverside Course,주 2회,1
한도윤,E006,Data Analysis,Coding,Home Office,주 5회,4
오지민,E007,Writing,Reading,Cafe,주 4회,6
신예린,E008,Cooking,Cooking,Kitchen Studio,주 3회,3
장우진,E009,Planning,Study,Library,주 4회,5
윤서아,E010,Communication,Yoga,Yoga Studio,주 2회,2
임태오,E011,Debugging,Gaming,Home,주 3회,7
문채원,E012,Research,Hiking,Mountain Trail,월 1회,4
